"","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46"
"233",46881.6462620533,6648.09694546934,397.078848595529,997.342515427013,1528.16714526071,6867.01302549213,937.088556454941,2357.1932337662,617.038763157666,554.670878893797,378.090694980849,2675.13621924358,954.110889356773,1680.66114141732,1931.68289707919,1089.69016778008,726.949340065697,611.826553504641,2018.44168927555,11440.8963007507,1118.43735964009,11941.1739178438,1952.45697120092
"234",47120.8025752229,6676.55290089264,397.373342484738,998.027587778249,1530.17156863165,6888.36958597977,937.714584841434,2368.62320385265,617.224014893992,555.31836982709,378.410849120405,2679.3658451938,954.481208413164,1687.33514412001,1937.77532194016,1089.97383129689,727.304396351129,612.537588815118,2016.13791797259,11509.9191552652,1119.83021030139,11817.5423138351,1955.35769623355
"235",47344.9681701778,6702.90981441488,397.546801273441,998.414794262339,1531.66757391568,6907.50615120478,938.060959326117,2379.33107436567,617.22186855204,555.791662335689,378.614848002548,2682.73711206744,954.566160308631,1693.46175418314,1943.23095686462,1089.92850544384,727.440814915736,613.058587307774,2013.13649498078,11575.3010988438,1120.87180748209,11693.3467461501,1957.63491463994
"236",47554.2708173013,6727.19345532882,397.602705682946,998.512919986548,1532.66733824328,6924.46097731437,938.13595405727,2389.32383512958,617.0381305799,556.095324021939,378.705966418284,2685.27070114806,954.37457047227,1699.04808845291,1948.06016446443,1089.56446865096,727.36517216404,613.394587414632,2009.46046030583,11637.0585237166,1121.57129306815,11568.7812942802,1959.30403629404
"237",47748.854815679,6749.43161970595,397.544584296722,998.330847343374,1533.18339894658,6939.27424786974,937.94793325018,2398.6091831295,616.678667638501,556.234015588079,378.687529129909,2686.98785022866,953.915346420298,1704.10180846627,1952.27389237151,1088.89209795812,727.084115132929,613.550723281445,2005.13320629242,11695.2122301466,1121.93800051017,11444.0294651479,1960.3808590564
"238",47928.8799738549,6769.65397635599,397.376001743162,997.877527199022,1533.22860474798,6951.9878865956,937.505324130204,2407.19547548369,616.149387579598,556.212474005379,378.562899496896,2687.91027148124,953.197449325737,1708.63107894726,1955.88362101232,1087.92183579649,726.604340135061,613.532206493647,2000.17839787337,11749.7872038296,1121.98142075415,11319.2643454524,1960.88150841153
"239",48094.520602782,6787.89191648893,397.100547571178,997.161951897377,1532.81606891273,6962.64537600475,936.816591586805,2415.09168340999,615.456221601579,556.035496540882,378.335468747181,2688.06007297848,952.229867419324,1712.64452720126,1958.90131281523,1086.66415886761,725.932572738024,613.344308768881,1994.61989669328,11800.8123933342,1121.71116988859,11194.6487906759,1960.82237988129
"240",48245.9645242836,6804.17840745227,396.721825819262,996.193130069754,1531.95912444073,6971.2915822942,935.890214528876,2422.30734729409,614.6051075805,555.707925653753,378.008645896616,2687.45968397121,951.021591210613,1716.1512035166,1961.33936297115,1085.12954911096,725.075549072561,612.992345625996,1988.48168919645,11848.320488475,1121.13695853468,11070.3356458999,1960.22008428535
"241",48383.4120979569,6818.54785085769,396.243445273819,994.980063228868,1530.67128135314,6977.97258683497,934.734663920539,2428.85253295108,613.601974565836,555.234634766306,377.585848314618,2686.131783992,949.581590506387,1719.16054266779,1963.21055184809,1083.32846673772,724.039998454491,612.481661032858,1981.78781873581,11892.3477004293,1120.26856299256,10946.4679938708,1959.09139589456
"242",48507.0752690948,6831.03594535585,395.669010408271,993.531724115154,1528.96618611157,6982.73552450793,933.35838246696,2434.73778915611,612.452728423398,554.620514908516,377.070492929888,2684.09923582364,947.91879319323,1721.68232659942,1964.52799914136,1081.27132529583,722.832627297441,611.817613028521,1974.56232172925,11932.9335443301,1119.11579814346,10823.1794260488,1957.45320350021
"243",48617.1766398584,6841.67955426748,395.002112990716,991.85703675468,1526.85758319098,6985.62842907444,931.769765911395,2439.97410650587,611.163238601847,553.870462229251,376.465988066365,2681.38502234346,946.042065742186,1723.72664835641,1965.30511982378,1078.96846872134,721.460104286978,611.005560309386,1966.82916786259,11970.1206249928,1117.6884920964,10700.5943326796,1955.32246440132
"244",48713.9485656109,6850.51657823176,394.246324344706,989.964858180347,1524.35927881297,6986.70008571147,929.977145897611,2444.57287765983,609.739325993974,552.989366362572,375.775725896421,2678.01218722939,943.960195385919,1725.30387731318,1965.55558194422,1076.43015032214,719.929046781223,610.050849763697,1958.61220431371,12003.95442636,1115.99646255794,10578.8282082289,1952.71616129341
"245",48797.6322780252,6857.58583299004,393.405188244964,987.863961761801,1521.48510683231,6985.99989078787,927.988774345961,2448.54585899804,608.186751859551,551.982099633159,375.003075495559,2674.00377949104,941.681873912523,1726.4246257426,1965.29326630826,1073.66651363235,718.246008398383,608.958804934198,1949.93510395062,12034.4831051804,1114.04949489456,10457.9879688188,1949.65126202606
"246",48868.4770362958,6862.92693238392,392.482214427583,985.563022084353,1518.24889675825,6983.57771890945,925.812809286609,2451.90513372191,606.511207772911,550.853507081234,374.151376480563,2669.38280176945,939.215683014974,1727.09971675495,1964.53222806108,1070.68757507011,716.417467747927,607.734715384893,1940.82131743686,12061.7572893728,1111.85732184984,10338.1722786017,1946.14468218175
"247",48926.7393075252,6866.58017661123,391.480872692402,983.070601313169,1514.66444388122,6979.48379721781,923.457302089643,2454.66307641451,604.718306555477,549.608397284226,373.223933211188,2664.17216233221,936.570081131256,1727.34015362674,1963.28666018098,1067.50320832607,714.449818259097,606.383826944617,1931.29402916081,12085.8298814638,1109.4296048718,10219.4718822865,1942.21325041615
"248",48972.6819771163,6868.58644575168,390.404587573761,980.395136975923,1510.74548146663,6973.76858688847,920.930186028946,2456.8323190684,602.813574151169,548.251533949819,372.224009533882,2658.39463067531,933.753391707087,1727.15709053087,1961.57085888064,1064.12313040635,712.349359058211,604.91133279739,1921.37611689109,12106.7558674319,1106.77591700073,10101.9699413122,1937.87367648922
"249",49006.5735897842,6868.98709854559,389.256733554721,977.544931094934,1506.50565496941,6966.48267174005,918.239266114701,2458.42571858129,600.80244240092,546.787628252879,371.154824044914,2652.07279663121,930.77379281104,1726.56180467084,1959.39919090389,1060.5568892511,710.122286844572,603.322365387428,1911.09011504784,12124.5921312345,1103.90572726277,9985.74237141872,1933.14252190727
"250",49028.687621595,6867.82387638393,388.040630799043,974.52814059843,1501.95849821632,6957.67665383606,915.392210128122,2459.45632571294,598.690242671358,545.221331887086,370.019545849316,2645.22903287153,927.639308030509,1725.56566981501,1956.78606269702,1056.81385284785,707.774688713772,601.621989104976,1900.45818146938,12139.3972752469,1100.8283865116,9870.85817961867,1928.03617308886
"251",49039.3017832634,6865.13881244595,386.759541374676,971.352768939912,1497.11741149726,6947.40105593502,912.39654079142,2459.93735549079,596.482200292018,543.557230800786,368.821290791515,2637.88546068461,924.357798576288,1724.18013122018,1953.74589142591,1052.90319975775,705.312535876608,599.815193717892,1889.50206754537,12151.2314467935,1097.55311465728,9757.37979880466,1922.57081696102
"252",49038.69735477,6860.97414590108,385.416665942282,968.026658854543,1491.99564150214,6935.70623062217,909.259629005975,2459.88215904651,594.183429755173,541.799839585679,367.563118133109,2630.0639189012,920.936956523581,1722.416681928,1950.29307780422,1048.83391097289,702.741678221821,597.906888513107,1878.24309158105,12160.1561709106,1094.08898921957,9645.3634184465,1916.76241888786
"253",49027.1585512162,6855.37224107582,384.01514088225,964.557486181999,1486.60626303631,6922.64227593761,905.988688092223,2459.30419686125,591.798930632473,539.953596486346,366.248027653137,2621.78593583651,917.384299117737,1720.28684041285,1946.44198069161,1044.61476302293,700.067839671121,595.901897111566,1866.70211525194,12166.2341894402,1090.4449351416,9534.85931003792,1910.62670282978
"254",49004.971919699,6848.37551147138,382.558035833842,960.952754686208,1480.96216244422,6908.25895729981,902.590768965664,2458.21701339335,589.333584163032,538.022858998326,364.878957146246,2613.07270411298,913.707164074071,1717.80212955543,1942.20689341667,1040.25432225044,697.296614275686,593.804952920102,1854.89952300486,12169.5293065183,1086.62971579903,9425.91214614119,1904.17913362918
"255",48972.4257668728,6840.02634850679,381.04835162044,957.219791803745,1475.07602266936,6892.60563551093,899.072756184755,2456.6342130589,586.79215046828,536.011900022397,363.458780294376,2603.9450582259,909.912705802538,1714.97405691257,1937.60202177501,1035.76094017573,694.433463004271,591.620695183822,1842.85520425885,12170.1062404895,1082.65192513977,9318.56131205315,1897.43490131713
"256",48929.8096167622,6830.36705485176,379.489018535336,953.365745254441,1468.96030987654,6875.73120062073,895.441364808092,2454.56943753321,584.179266349877,533.924904542919,361.990304887951,2594.42345471272,906.00789248979,1711.81409625057,1932.64146364969,1031.14274987371,691.48371117426,589.353665602892,1830.58853825841,12168.030482249,1078.5199808892,9212.84120927651,1890.40890733463
"257",48877.4136982981,6819.43978220606,377.882894963139,949.397580449691,1462.62726156218,6857.6840114179,891.703138000149,2452.0363443383,581.499443628128,531.765966798462,360.476271373101,2584.52795478664,901.999503973215,1708.33367030679,1927.33919019852,1026.40766328774,688.452546478448,587.008305478223,1818.11838143139,12163.3681599874,1074.24211875714,9108.78155012654,1883.11575256249
"258",48815.5284619741,6807.28647337577,376.232766312544,945.322078636255,1456.08887607758,6838.51184031287,887.864445327025,2449.04858668041,578.757067979662,529.539087913491,358.919351701983,2574.27820929617,897.894130343839,1704.54413474202,1921.70902855102,1021.56336940758,685.345017561897,584.58895335125,1805.46305710483,12156.1859102906,1069.82638758308,9006.40764293677,1875.56972705459
"259",48744.444124952,6793.94880849225,374.54134423704,941.145835715696,1449.35690349065,6818.26182337254,883.931481685867,2445.61979449952,575.956398234593,527.248173960603,357.322148464024,2563.69344587331,893.69817121743,1700.45676324449,1915.76464595578,1016.61733324144,682.166033104962,582.09984310391,1792.64034743361,12146.5507555249,1065.28064535829,8905.74066744679,1867.78480137068
"260",48664.450243889,6779.4681552162,372.811266120969,936.875261682199,1442.442837712,6796.98041526607,879.910266814101,2441.76355669201,573.101566094942,524.897034423588,355.687194276632,2552.79245813593,889.417835615758,1696.08273374487,1909.51953531868,1011.57679551508,678.92036137037,579.545102485931,1779.66748739922,12134.529987419,1060.61255606431,8806.79794006418,1859.77461940684
"261",48575.8353147135,6763.88552276756,371.045094809283,932.516580624116,1435.35790981234,6774.71334888098,875.806645327072,2437.49340446705,570.196576237745,522.489381032551,354.016951414739,2541.59359681231,885.059142402667,1691.43311570099,1902.98700207128,1006.44877303354,675.612630174175,576.928752037666,1766.56116073885,12120.1910567387,1055.82958726968,8709.59316878845,1851.55249262418
"262",48478.886398539,6747.24151962055,369.245318560275,928.075831237335,1428.1130824595,6751.50559937005,871.626287235269,2432.82279579626,567.245306767965,520.028826943279,352.313811659436,2530.1147626593,880.627921222377,1686.51885840995,1896.18015230886,1001.24005964456,672.247327242313,574.254704377866,1753.3374976687,12103.6014689365,1050.93900842831,8614.13669767138,1843.13139557888
"263",48373.8887728726,6729.57631470362,367.414351201556,923.558867801279,1420.71904540487,6727.4013523924,867.374688894894,2427.76510091658,564.251509988072,517.518886234155,350.5800963468,2518.37340104939,876.129813890241,1681.35078030521,1889.11188213772,995.957227745606,668.828800916481,571.526763827081,1740.01207426908,12084.828685644,1045.94788982537,8520.43574076371,1834.52396266001
"264",48261.1256072569,6710.92960194483,365.554532470534,918.971361571105,1413.18621195085,6702.44397631587,863.057174348117,2422.33358884571,561.218813452882,514.962973694967,348.818056598965,2506.38649810606,871.570276188982,1675.93955919609,1881.79486817168,990.606630279745,665.361261175031,568.748626338641,1726.59991340341,12063.9400318673,1040.86310211839,8428.49460556479,1825.74248594446
"265",48140.8776624629,6691.34056800467,363.668128521641,914.318802542407,1405.52471633316,6676.6759981522,858.678897011965,2416.54141487002,558.150721280039,512.364404883157,347.029873720381,2494.170578271,866.954580026237,1670.29572340718,1874.24155911876,985.194403168501,661.848780936542,565.9238797105,1713.11548704762,12041.0026087344,1035.69131642395,8338.31490605023,1816.79891408214
"266",48013.4230123445,6670.84786304091,361.757332583565,909.606501547399,1397.74441195358,6650.13908300213,854.24484167729,2410.40160896499,555.05061568822,509.726396424179,345.217659743137,2481.74170319164,862.28781591196,1664.42964377552,1866.46416839964,979.726468133253,658.295297615668,563.056004052564,1699.57271991137,12016.0832116389,1030.43900490233,8249.89576540205,1807.70485212793
"267",47879.0367874593,6649.48957435264,359.824265750701,904.839592644235,1389.85487040141,6622.87401679352,849.759826781789,2403.92706510872,551.921758736894,507.05206653382,343.383458106146,2469.11547182197,857.574895716968,1658.3515264639,1858.47466774103,974.208535859527,654.704614902786,560.148372485468,1685.98499423739,11989.248253616,1025.11244179503,8163.23400860961,1798.47156224068
"268",47737.9909395588,6627.30320275391,357.870977894038,900.023035763656,1381.86538120394,6594.92069210183,845.228506923453,2397.1305314496,548.767294243148,504.344435741502,341.529244453869,2456.30702163445,852.820555676524,1652.07140654927,1850.28478168805,968.646109461652,651.080404740822,557.204252048074,1672.36515567033,11960.5636937846,1019.7177048723,8078.3243451454,1789.10996517328
"269",47590.5540260569,6604.32564153131,355.8994486776,895.161619579678,1373.78495224896,6566.31809684976,840.65537558318,2390.0246012901,545.590249852703,501.606427794753,339.656927541173,2443.33103084585,848.029359605402,1645.59914234605,1841.90598298154,963.044488208137,647.426209474433,554.22680479231,1658.72552009167,11930.0949706848,1014.26067725042,7995.15954195038,1779.63064248163
"270",47436.99101359,6580.59315784348,353.911588667515,890.259964573441,1365.62231082461,6537.10430568963,836.044768027559,2382.6217048492,542.393539243879,498.84087072617,337.76835023176,2430.20172156448,843.20570229335,1638.94441042499,1833.34948874751,957.408771470901,643.745444148501,551.219089045243,1645.0778813224,11897.9069403381,1008.74704954039,7913.73058698879,1770.04383938405
"271",47277.5630997974,6556.14137642497,351.909240521666,885.32252626165,1357.38590522439,6507.31647387975,831.400864365019,2374.93410176689,539.179964444778,496.050498065329,335.865290578454,2416.93286377149,838.35381305223,1632.11670128925,1824.62625744786,951.743862864265,640.04139893455,548.184060819529,1631.43351960018,11864.063818856,1003.1823222923,7834.02684365208,1760.3594682065
"272",47112.5275524573,6531.00526546113,349.894180248721,880.353598563257,1349.08390686785,6476.99083347389,826.727692730604,2366.97387431519,535.95221824544,493.237950179183,333.949462974445,2403.53778005335,833.477759388384,1625.12531567027,1815.7469865429,946.054474542152,636.317241665326,545.124575354637,1617.80321074316,11828.6291294235,997.57180870178,7756.03619630801,1750.58711235251
"273",46942.1375651362,6505.21912450548,347.868118526187,875.35731728017,1340.72421288958,6446.16269165033,822.029132576656,2358.75292128097,532.712886688145,490.405775725579,332.022519365373,2390.02935100773,828.581450775928,1617.97936140739,1806.72211081853,940.345131624489,632.576020459329,542.043388772411,1604.19723591719,11791.6656534825,991.920637546997,7679.74518730238,1740.73603074069
"274",46766.6421285217,6478.81657431535,345.832702067909,870.337663669746,1332.31444915207,6414.86643101506,817.308918048555,2350.28295248678,529.464451620395,487.556433205515,330.086050512887,2376.42002124925,823.668642508746,1610.68775087604,1797.56180133207,934.620176726137,628.820666418538,538.943159831683,1590.62539192853,11753.2353859433,986.233756326895,7605.13914572987,1730.81516265577
"275",46586.2859166354,6451.83054848674,343.789515032136,865.298468088619,1323.86197363989,6383.13551172121,812.570641426326,2341.57548391729,526.20929329628,484.692292600729,328.14158730097,2362.72180594631,818.742939610715,1603.25919893075,1788.27596493315,928.883774563762,625.053996383867,535.826451767667,1577.09700196836,11713.3994942519,980.515934573195,7532.20230829299,1720.83313296269
"276",46401.3091872208,6424.29328678477,341.740080462499,860.243413690332,1315.37388019824,6351.00247526686,807.817756615679,2332.64183342301,522.949693013943,481.815637084996,326.190602077537,2348.94629782865,813.807800786668,1595.70222133347,1778.87424432145,923.139916619543,621.278715735078,532.695734203833,1563.62092674479,11672.2182811668,974.77176731239,7460.91793253207,1710.79825763985
"277",46211.9476951737,6396.23633001429,339.685861753177,855.176040157403,1306.85700256792,6318.49894978141,803.053582670357,2323.49311695568,519.687835775598,478.928664795121,324.234510022641,2335.1046745908,808.866542395094,1588.02513362272,1769.36601858614,917.392425838564,617.497421220349,529.553385121565,1550.20557592514,11629.751150983,969.005678649074,7391.26840294162,1700.71854957728
"278",46018.4326187568,6367.69051638483,337.628264133015,850.099747455539,1298.31791869461,6285.65565672648,798.281307334235,2314.14024532553,516.425812961385,476.033490654113,322.274670538211,2321.20770665392,803.922342430029,1580.2360504105,1759.76040420812,911.64496134485,613.712603806209,526.401692879564,1536.85891984506,11586.0565791643,963.221925455201,7323.2353300506,1690.60172461192
"279",45820.9904978097,6338.68597926093,335.568636162121,845.017799595651,1289.76295527714,6252.50241887468,793.503990589759,2304.59392144898,513.165625006949,473.132148236215,320.312388652909,2307.26576523091,798.978244498006,1572.34288507543,1750.06625648564,905.901023158755,609.926651536859,523.242858272165,1523.58850142662,11541.1920852069,957.424601144149,7256.79964281084,1680.45520776013
"280",45619.8431829516,6309.2521461642,333.508271234406,839.933328389627,1281.1981925157,6219.06816940725,788.724568199582,2294.86463804705,509.909184074839,470.226591662904,318.348916435575,2293.28883063469,794.037161776451,1564.35334981371,1740.29217133665,900.163956898909,606.141852392015,520.078996615286,1510.40144824412,11495.2142084962,951.617639507308,7191.9416747753,1670.28613960453
"281",45415.2077952792,6279.41773895744,331.448409081641,834.849337190121,1272.62946903594,6185.3809620399,783.945855232263,2284.9626757748,506.658316712799,467.318697522863,316.385454412883,2279.28650079257,789.101880943874,1556.27495602772,1730.44648745181,894.436958456883,602.360397135776,516.912139852677,1497.3044846968,11448.1784870495,945.804818598891,7128.64124428976,1660.10138280822
"282",45207.2966959444,6249.21077512728,329.390237274484,829.768704604494,1264.06238696265,6151.46798207322,779.170549562823,2274.89810175765,503.414766491929,464.410266808468,314.423152986686,2265.26799992579,784.175066072209,1548.11501502783,1720.53728876822,888.723078632637,598.584382148873,513.74423867472,1484.30394424549,11400.1394390037,939.989764653692,7066.87772898219,1649.90752872695
"283",44996.3174649613,6218.65857007906,327.334892716269,824.694188174003,1255.50231711706,6117.35555826388,774.401235339816,2264.68076850921,500.180196618374,461.503026861728,312.463113846826,2251.24218735523,779.25926247266,1539.88063902243,1710.57240723302,883.025227719986,594.815812237356,510.57716464248,1471.40578167211,11351.1505466944,934.175956023346,7006.63013485905,1639.71090409164
"284",44782.4728886465,6187.78774036583,325.2834631259,819.628428010618,1246.9544043144,6083.06917542268,769.640386411798,2254.32031320701,496.956192513089,458.598633323459,310.506391375759,2237.21756639846,774.356900487707,1531.57874237329,1700.55942582909,877.346180032893,591.056603411741,507.41271231061,1458.61558532566,11301.2642431879,928.366727118385,6947.87716029582,1629.51757773611
"285",44565.9609551196,6156.62420777667,323.236988506584,814.573950384724,1238.42357274039,6048.6334876516,764.890369706907,2243.82615730379,493.744264354857,455.698672080038,308.553994041693,2223.20229332614,769.470299222851,1523.21604309444,1690.5056818364,871.68857836444,587.308585631294,504.252601343302,1445.93858932135,11250.5319011283,922.565272344518,6890.59725519912,1619.33336734765
"286",44346.9748573157,6125.19320421418,321.196462597529,809.533171257881,1229.91453138638,6014.07233213779,760.153448560099,2233.20750645278,490.545849582378,452.804661202621,306.606885777336,2209.20418634849,764.601670212534,1514.79906457395,1680.41827030425,866.054938371458,583.573505508827,501.098478618083,1433.37968566252,11199.0038237694,916.774650022711,6834.76867560864,1609.16384621969
"287",44125.7030029077,6093.51927728631,319.162834306302,804.508399756381,1221.43177952472,5979.40874342288,755.431785984108,2222.47335072325,487.362315352367,449.918052874451,304.665987341888,2195.23073460567,759.753121016448,1506.33413749675,1670.30404770903,860.447652879764,579.853028972534,497.951920313047,1420.94343625956,11146.7292380404,910.997786284124,6780.36953404603,1599.01434998834
"288",43902.3290309585,6061.62629658269,317.137009118692,799.501841578386,1212.97961220891,5944.66496809792,750.727447877322,2211.63246509997,484.194960948418,447.04023530149,302.732177663184,2181.28910713749,754.92665873883,1497.82740195929,1660.16963578397,854.868996100965,576.148743879252,494.814433972505,1408.63408481572,11093.7562896182,905.237478930143,6727.37784566302,1588.8899833348
"289",43677.0318344095,6029.5374605325,315.119850485174,794.515602334332,1204.56212578022,5909.86247982789,746.042406168378,2200.69341023068,481.045020140459,444.172534603274,300.806295158906,2167.38616180983,750.124193471389,1489.28480974625,1650.02142548904,849.32112776093,572.462162578594,491.687460548212,1396.45556856299,11040.1320397662,899.496401251275,6675.77157066799,1578.79562663915
"290",43449.9855879855,5997.27530379248,313.112181182548,789.551690818025,1196.18322336776,5875.02199464954,741.378541895086,2189.6645334048,477.913663492932,441.316216681096,298.889139035351,2153.52845417975,745.347541657595,1480.71212675403,1639.86558110303,843.806097136864,568.794724425781,488.572376413276,1384.41152983017,10985.9024638359,893.777105798946,6625.52865325798,1568.73594257283
"291",43221.359781377,5964.86170514242,311.114784648414,784.61202220318,1187.84662037079,5840.16348650592,736.737648212738,2178.55396975871,474.802000617889,438.472489060037,296.981470561513,2139.72224628181,740.598429372999,1472.11493555416,1629.70804442789,838.325846996415,565.147798239077,485.470495345111,1372.50532742067,10931.112451408,888.08202810319,6576.62705709118,1558.71538261738
"292",42991.3192571717,5932.31789582598,309.128406287519,779.698421164224,1179.5558499099,5805.30620295492,732.121433330752,2167.36964368666,471.711082372119,435.642502702352,295.084014317385,2125.97351531848,735.878495520887,1463.49863807803,1619.55453908474,832.882217437532,561.522684700677,482.383070475045,1360.74004778522,10875.8058079364,882.413490331095,6529.04479756665,1548.73819349761
"293",42760.0242530427,5899.66446827982,307.153754749348,774.81262492088,1171.31426823628,5770.46868099732,727.531523377234,2156.11927043742,468.64190299798,432.827353790282,293.197459415755,2112.28796224092,731.189294943298,1454.86845840658,1609.41057488347,827.476949628696,557.920618700468,479.311296202784,1349.11851597796,10820.025257765,876.773704882152,6482.75997117679,1538.80842352074
"294",42527.6304478684,5866.92138521219,305.191503176099,769.956286205155,1163.12506008976,5735.66876298357,722.969465190183,2144.81035788398,465.595402206949,430.028085476423,291.322460696596,2098.67102020844,726.532301446321,1446.22944565312,1599.28145225254,822.111689447966,554.342771621418,476.256310073928,1337.64330638411,10763.8124484328,871.164777916731,6437.75078209565,1528.92992881319
"295",42294.2890114516,5834.10798899159,303.24229042036,765.130976149853,1154.99124399719,5700.92361255952,718.436729034539,2133.45020845291,462.572467205246,427.245689599984,289.459639893303,2085.12786291541,721.908910739102,1437.58647692785,1589.17226671593,816.787991019831,550.790253565774,473.219194618939,1326.31675320888,10707.2079561849,865.588712814338,6393.99556616881,1519.10637944793
"296",42060.1466574945,5801.24301130607,301.306722232091,760.338187098346,1146.91567750312,5666.24973061289,713.934711244863,2122.04592119985,459.573934661342,424.481108367635,287.609586770316,2071.66341277635,717.320443286659,1428.94426037214,1579.08791340447,811.507320149714,547.264115521667,470.200979152352,1315.14096071947,10650.2512925949,860.047413559007,6351.47281248126,1509.34126545609
"297",41825.3456995132,5768.34458305677,299.385372414601,755.579335335575,1138.9010623261,5631.66297118642,709.464736793628,2110.60439401827,456.60059261534,421.735235997845,285.772860231741,2058.28234896097,712.768147076814,1420.30733825205,1569.03309158972,806.271057656213,543.765351469927,467.202641531258,1304.1178132333,10592.980912218,854.542688049696,6310.1611826653,1499.63790271784
"298",41590.0241093942,5735.43024445205,297.478783949357,750.85576374049,1130.94994943444,5597.17855732655,705.028061785355,2099.13232596965,453.653182330404,419.008920327838,283.949989400753,2044.98911527243,708.253200301804,1411.68009010103,1559.01230922968,801.080502601501,540.294900431144,464.225109872269,1293.2489848471,10535.4342211936,849.076251333899,6270.03952810183,1489.99943872814
"299",41354.3155783097,5702.51695527041,295.587470089569,746.1687443604,1123.0647440361,5562.81109683908,700.625875877059,2087.6362197235,450.732400086577,416.30296438247,282.141474669647,2031.78792786279,703.776713955365,1403.06673590237,1549.02988751646,795.936875420615,536.853648453144,461.269264226418,1282.53594890253,10477.6475867201,843.649728763178,6231.08690515998,1480.42885823389
"300",41118.349579727,5669.62110526286,293.711915422597,741.519480907883,1115.24771047803,5528.5745979265,696.259304625627,2076.12238409658,447.838898917499,413.618127904543,280.347788720527,2018.68278278097,699.339734346272,1394.47133930288,1539.08996541656,790.841320950583,533.442430539257,458.335938211592,1271.97998718529,10419.6563473322,838.264659069618,6193.28258861215,1470.92898873957
"301",40882.2514342619,5636.75852466703,291.852576901318,736.909111181104,1107.50097705104,5494.48248468373,691.929411762965,2064.59693668102,444.973290290656,410.955128846188,278.569377516695,2005.67746334941,694.943245529511,1385.89781084948,1529.19650419559,785.794911360611,530.062032517889,455.425920602277,1261.58219885567,10361.4948239091,832.922497362578,6156.6060833538,1461.50250587938
"302",40646.1423761403,5603.94449480768,290.009884844681,732.338709408548,1099.8265406966,5460.54761243138,687.637201399846,2053.06580655165,442.136145731915,408.314644821141,276.806661264918,1992.77554736627,690.588171656396,1377.34991124141,1519.3532919195,780.798648984711,526.71319285404,452.539956876552,1251.34350910943,10303.1963313493,827.624618045398,6121.03713455013,1452.15193865416
"303",40410.1396210468,5571.19375875958,288.184243907727,727.80928851928,1092.22627161293,5426.78228286826,683.383620159569,2041.53473704352,439.327998395202,405.697314517833,275.060035348779,1979.98041413106,686.275379245067,1368.83125459082,1509.5639479255,775.85346905835,523.396604403509,449.678750720374,1241.26467756884,10244.7931908509,822.372317651982,6086.55573632455,1442.87967453225
"304",40174.3564351532,5538.52053205085,286.376034021447,723.321802340014,1084.70191775785,5393.19825902631,679.169559242609,2030.00928859086,436.549344578272,403.103739073352,273.329871233417,1967.29525129208,682.005679372936,1360.34531168557,1499.83192725609,770.960242360827,520.112916110651,446.842965489338,1231.34630640436,10186.316742736,817.166817603435,6053.14213909734,1433.68796441358
"305",39938.9022051321,5505.93851338614,284.585611302871,718.877147720316,1077.25510924657,5359.80678001342,674.995856423537,2018.49484161942,433.800645185583,400.534483408433,271.616517342017,1954.72306151486,677.779829792707,1351.89541324804,1490.16052505048,766.119777765207,516.862734650614,444.033225628191,1221.58884818834,10127.7973597664,812.009266885143,6020.77685567636,1424.57892745719
"306",39703.882508973,5473.4608953708,282.813308935855,714.476166587377,1069.88736264296,5326.61857553139,670.863297981583,2006.99659948456,431.082327139363,397.990077523733,269.920299904423,1942.2666689712,673.598536973695,1343.48475318447,1480.55288088813,761.332824697777,513.646626017068,441.250118048472,1211.99261348262,10069.2644608952,806.900744644876,5989.44066619548,1415.55455577221
"307",39469.3991874309,5441.10037521854,281.059438023072,710.119647931863,1062.60008514322,5293.64388015752,666.77262056626,1995.51959144775,428.394784740008,395.47101775773,268.241523778342,1929.92872564914,669.462458070217,1335.11639181998,1471.01198307971,756.600075509023,510.465117056477,438.494193464738,1202.55777816257,10010.7465254067,801.842262712653,5959.1146219909,1406.6167189732
"308",39235.5504159491,5408.86916542633,279.324288409712,705.808329726386,1055.39457865126,5260.89244738037,662.724512999513,1984.06867568486,425.738380976974,392.977768006651,266.580473243605,1917.71171748445,665.372202818874,1326.79325911426,1461.54067290114,751.922167758242,507.31869695006,435.765967689907,1193.28439048059,9952.27110739598,796.834768043295,5929.7800484996,1397.76716860082
"309",39002.4307769059,5376.77900440179,277.608129479496,701.5429007782,1048.2720437454,5228.37356338138,658.71961801592,1972.64854231977,423.113448791391,390.510760906918,264.937412769998,1905.61797031482,661.328335366576,1318.51815785403,1452.14164876699,747.299686413926,504.207818644573,433.065922890301,1184.17237787255,9893.86485054416,791.87914508268,5901.41854725924,1389.00754240899
"310",38770.131332049,5344.84116702937,275.911210923551,697.324002517734,1041.23358353638,5196.09606055506,654.758533942481,1961.26371647732,420.520292291629,388.07039898064,263.312587759197,1893.64965565818,657.331376031189,1310.29376681816,1442.81747033996,742.733165972112,501.132900233121,430.394508801049,1175.22155351108,9835.55350314829,786.976218058866,5874.01199708372,1380.33936852032
