"","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48"
"223",45433.6779337883,8194.16517399752,499.245320181402,1419.1501510339,1850.63893386261,6797.10380985397,1289.03429051393,3325.62604692111,647.19810457072,864.348107851978,905.035373024648,507.703002913421,2796.72139970405,1304.31179582037,2027.56582227131,2349.25328607638,1469.0032884488,963.142477031263,777.033256999353,2470.34839237436,11759.703531214,1500.80078586231,13763.1471680717,2120.4201484281
"224",45881.6680874744,8274.99515498417,502.777322990522,1429.53802184293,1864.66814554895,6853.4522264777,1298.40678764653,3360.30482581591,651.793320209391,870.446283932314,912.889116457842,511.43635847403,2817.00603707805,1313.50169165197,2047.8013131069,2371.06545254345,1479.13965797772,969.812493457896,782.852486205204,2483.52403192965,11888.2607117714,1512.37833223111,13701.478209511,2136.03774538129
"225",46313.9478695687,8352.99128260104,506.121727962459,1439.39595623346,1877.98123179725,6907.31350820509,1307.29855192502,3393.87432965389,656.14579107795,876.215858553061,920.411756498951,514.97858771946,2836.23512778409,1322.20114101043,2067.33958110655,2392.03677232893,1488.71882619358,976.119524157133,788.380793532768,2495.62482241585,12012.9119101596,1523.39107573034,13635.5589951243,2150.85679643235
"226",46730.3562475966,8428.12446758411,509.279275675567,1448.72547755947,1890.5784171494,6958.68261082789,1315.71108548878,3426.31972319489,660.256472540556,881.658112378242,927.601860324698,518.330170206935,2854.41180833852,1330.41219325517,2086.17300267242,2412.16091912176,1497.74342065986,982.065266562453,793.618718488324,2506.65947912426,12133.5930743935,1533.83935908544,13565.6667822557,2164.879246163
"227",47130.763042001,8500.37119022911,512.251032460742,1457.52904126683,1902.46126528462,7007.55910406366,1323.64673089336,3457.628359272,664.126741702765,886.774906610166,934.458626940443,521.491926629182,2871.54108935617,1338.13774920252,2104.29532660366,2431.43320162088,1506.21703648273,987.652042706939,798.567321125652,2516.63868672205,12250.2481370419,1543.72456371763,13492.0752064323,2178.10846699141
"228",47515.0681489166,8569.71336023778,515.038372710526,1465.809986416,1913.63262110216,7053.94698303022,1331.10862686145,3487.78973480259,667.758374418562,891.568651894591,940.981864811957,524.465001581067,2887.62975888658,1345.38151427344,2121.70164117087,2449.8505156066,1514.14418227279,992.882764129766,803.228156463795,2525.5749882508,12362.8288970143,1553.04906222818,13415.0534251182,2190.54918739485
"229",47883.2006871084,8636.13816284518,517.642960874101,1473.57248617712,1924.09655046073,7097.85447173247,1338.10066315354,3516.79544111264,671.153521893105,896.042276585065,947.171968201941,527.250845901416,2902.68628353003,1352.1479508395,2138.38833775975,2467.41129223638,1521.53022520879,997.760896249063,807.603248230722,2533.48267147628,12471.2948778256,1561.81616925746,13334.8653508454,2202.20741832755
"230",48235.1180783944,8699.6378929118,520.066733269854,1480.82149767,1933.85827807468,7139.29382023675,1344.6274348942,3544.63910918028,674.314687052945,900.199194604317,953.029892428137,529.851198725731,2916.72070808529,1358.44223011599,2154.35307149106,2484.11544308433,1528.38133560316,1002.29042245766,811.695062136605,2540.37765343498,12575.6131644479,1570.0300911191,13251.768971694,2213.09037840047
"231",48570.8050706121,8760.20977861724,522.311879837596,1487.56271149574,1942.92412404139,7178.28109711918,1350.6941966658,3571.31635039149,677.244700842806,904.043273124098,958.55712825063,532.268069376607,2929.74455443024,1364.27018392526,2169.59471921319,2499.9643024267,1534.70443133992,1006.47580817872,815.506478867198,2546.27736397295,12675.758220843,1577.6958745867,13166.0157564468,2223.20641835315
"232",48890.2727118679,8817.85579633467,524.380825942485,1493.80250127909,1951.30143944685,7214.83597867881,1356.30681665679,3596.82469338359,679.946698594996,907.578800267799,963.75567558565,534.503719209269,2941.77072028353,1369.63825662674,2184.11333525045,2514.96056725475,1540.50712252492,1010.32196509806,819.040766973971,2551.20062901963,12771.7116902447,1584.819355186,13077.8501412065,2232.56494530858
"233",49193.5572844399,8872.58247819924,526.276214332592,1499.54787351337,1958.99854146705,7248.98153630522,1361.47173112607,3621.16351753212,682.424096604256,910.810453022637,968.628016731934,536.560643520038,2952.8133784414,1374.55345748316,2197.91010527452,2529.10823547386,1545.79765665757,1013.83421577001,822.301555823384,2555.16755428359,12863.4621802112,1591.40710532031,12987.5090938213,2241.17634726239
"234",49480.7192063007,8924.40071381024,528.000887341935,1504.80641797162,1966.02464835221,7280.74402328614,1366.19589941977,3644.33398361329,684.680569027598,913.743265530578,973.17708928393,538.441553615766,2962.88787702872,1379.02331370554,2210.98729864962,2542.412542723,1550.58486460219,1017.01825877292,825.292808753201,2558.19941000058,12951.0050344168,1597.46638253037,12895.2217521203,2249.05191821708
"235",49751.8419077881,8973.32554742847,529.557869420736,1509.58625892029,1972.38981465006,7310.15266223426,1370.48675975142,3666.33896214928,686.720025215574,916.382597909571,977.406258893803,540.149359132575,2972.01064124872,1383.05582439257,2223.34821958312,2554.87989822212,1554.87810760657,1019.8801345709,828.018796569356,2560.31851730639,13034.3420930806,1603.00507816353,12801.2091316988,2256.20378433136
"236",50007.0306904972,9019.37597194753,530.950350064879,1513.8960073441,1978.10486699263,7337.23943420577,1374.35218593179,3687.18295991643,688.546587568535,918.734105739315,981.319292031682,541.687150682553,2980.19907706199,1386.65941555405,2234.99715739421,2566.5178200284,1558.68722558524,1022.42619221869,830.484071502469,2561.54813674941,13113.481443856,1608.03166670049,12705.683898804,2262.64483141483
"237",50246.4115750007,9062.57472083438,532.181667207708,1517.74471436671,1983.181340742,7362.03887048332,1377.80044521242,3706.87204506856,690.16456999994,920.803710330171,984.920328881541,543.058182898346,2987.47147717627,1389.84289638445,2245.93933619283,2577.33487005493,1562.02248685805,1024.66305702904,832.693441730162,2561.91235940525,13188.4371649173,1612.55515596315,12608.8502038166,2268.38863406165
"238",50470.1301435353,9102.94805914887,533.25529112765,1521.14182602444,1987.63141775809,7384.58784788872,1380.84015738252,3725.41377129966,691.578457076119,922.597569876599,988.2138564973,544.26585793598,2993.84692967499,1392.61541692693,2256.18086424144,2587.34058917757,1564.89453950518,1026.59759930304,834.651946557058,2561.43600099682,13259.2290618985,1616.58503840053,12510.9035707088,2273.44938667699
"239",50678.3503830622,9140.52557462112,534.174808914754,1524.09713952105,1991.46786551234,7404.92538835792,1383.48025523222,3742.81710142379,692.792883888264,924.122051577567,991.204682326614,545.313709485455,2999.34522955288,1394.98642724039,2265.72868323995,2596.54543271523,1567.31436446776,1028.23690420352,836.364832328167,2560.14449935506,13325.8824001755,1620.13124361764,12412.0308380899,2277.84183660493
"240",50871.2535344577,9175.33996982794,534.943909526136,1526.62076105786,1994.70397774829,7423.09246343863,1385.72994646378,3759.09233079086,693.812616695262,925.383704784372,993.897908206688,546.205387327532,3003.98679336183,1396.96563814702,2274.59051779288,2604.96070657714,1569.29323048234,1029.58824282414,837.837529135582,2558.06381548717,13388.4276342151,1623.20409228812,12312.4101456862,2281.58121952069
"241",51049.0369516503,9207.42685615852,535.566369481226,1528.72306538328,1997.35351689821,7439.13180438356,1387.59867718047,3774.25101078111,694.642534403471,926.389235269591,996.298904921717,546.944642490309,3007.79257726326,1398.56298369441,2282.77482522454,2612.59850429248,1570.84265100451,1030.65904455265,839.075628398819,2555.22033861832,13446.9001348635,1625.8142516131,12212.2109652582,2284.68319731185
"242",51211.9129756461,9236.82455046433,536.046039200566,1530.4146570844,1999.43065837738,7453.08771824052,1389.09609696918,3788.30587276126,695.287610887686,927.14548063121,998.413287397639,547.535313018697,3010.78399854743,1399.78858533961,2290.29074596815,2619.471645161,1571.97434312875,1031.45687072839,840.084861341477,2551.64079530813,13501.3399162388,1627.9726923989,12111.5941688761,2287.16379850604
"243",51360.1078269879,9263.57387503454,536.386830004551,1531.70633367259,2000.94993687746,7465.0059103302,1390.23202562176,3801.27075276118,695.752898174146,927.659386865487,1000.24689059764,547.981310378527,3012.98286073409,1400.65271789654,2297.14805468829,2625.59361370559,1572.70018855211,1031.98938962224,840.871078398379,2547.35216280294,13551.7913633046,1629.69064783624,12010.7121307656,2289.03936133784
"244",51493.8605198956,9287.71796148496,536.592701786516,1532.60905050907,2001.92619476938,7474.93331346535,1391.0164215345,3813.16051710929,696.043510503895,927.937986138284,1001.80574617624,548.286606514663,3014.411282356,1401.16577728315,2303.35711228312,2630.97850059235,1573.03219662371,1032.26435276344,841.440229583675,2542.38158676787,13598.3029611128,1630.97957405496,11909.70885939,2290.32647953729
"245",51613.4218011122,9309.30205910783,536.667651363577,1533.13388758693,2002.37453269454,7482.91792416456,1391.45935179823,3823.9909892589,696.16460928035,927.988375765275,1003.0960599393,548.45522157209,3015.09162946787,1401.33825007541,2308.92881890408,2635.64094516592,1572.98246948755,1032.28957261557,841.798345835185,2536.75630347391,13640.9270267233,1631.85111250151,11808.7201557921,2291.04195087943
"246",51719.053115979,9328.37334813949,536.615701504305,1533.29201817272,2002.31026240217,7489.00864604323,1391.57096397998,3833.77887800402,696.121388899385,927.817698403073,1004.12419014722,548.491212283995,3015.04645189646,1401.18068486366,2313.87456810886,2639.5960797215,1572.56316931335,1032.07290159593,841.951521342749,2530.50356648261,13679.719444671,1632.31705416982,11707.873794642,2291.20272851328
"247",51811.0256039174,9344.98075834011,536.440890628479,1533.09467930028,2001.7488618728,7493.25514050793,1391.36145958741,3842.54170725976,695.919063455132,927.433123446037,1004.89662669087,548.398661026612,3014.29842322433,1400.70366539651,2318.2062022481,2642.85947561604,1571.78648759807,1031.62221242518,841.905896862002,2523.65057784176,13714.7394067686,1632.3893057031,11607.2897246641,2290.82587507117
"248",51889.6191251482,9359.174793217,536.147263170389,1532.55314409791,2000.70593275158,7495.70768482579,1390.84106919726,3850.2977475605,695.562854309865,926.841829616458,1005.41997116207,548.181665536513,3012.87028447721,1399.91778548791,2321.93596917115,2645.4470913018,1570.66461650953,1030.94537978689,841.667644008793,2516.2244237773,13746.0491569409,1632.07985737096,11507.0802853448,2289.92851954172
"249",51955.1213201519,9371.00736016391,535.738860593854,1531.67869592093,1999.19716009895,7496.41703758994,1390.02002922079,3857.06594940661,695.057978512012,926.050988729496,1005.70091783364,547.844329282338,3010.78479146486,1398.83362565398,2325.07648032187,2647.37522234825,1569.20972223335,1030.05026327049,841.242950523904,2508.25201484079,13773.713741709,1631.40075291458,11407.3504370465,2288.52781687462
"250",52007.8267030759,9380.53160673463,535.219713044318,1530.48260425297,1997.23827445271,7495.43431155799,1388.90856027168,3862.86587857113,694.409638042681,925.067750608823,1005.74623555737,547.390752479741,3008.06466570792,1397.46173143878,2327.6406702822,2648.66045350148,1567.43392027585,1028.94469156568,840.638006492913,2499.76003044913,13797.8007668609,1630.36406124211,11308.1980018788,2286.64091027171
"251",52048.0357900162,9387.80176321885,534.593831620982,1528.97610233265,1994.84501618294,7492.81085380046,1387.51684709573,3867.71765345857,693.62300986801,923.899229124333,1005.56275058285,546.82502373563,3004.73254886824,1395.81259338225,2329.641757809,2649.31961281595,1565.34925266834,1027.63644787211,839.858991501881,2490.77486773324,13818.3801607711,1628.98184994748,11209.7139128964,2284.28489610744
"252",52076.0542628436,9392.87299164193,533.865201249947,1527.17036645609,1992.03310211026,7488.59813306177,1385.85502001639,3871.6418845909,692.70323677205,922.552489319305,1005.15733029453,546.151212305369,3000.81096058772,1393.89662857789,2331.09320839841,2649.3697278794,1562.96766701213,1026.13325648414,838.912062705952,2481.32259459513,13835.5239447625,1627.26616061769,11111.9824694118,2281.47679141162
"253",52092.1921690148,9395.80124126819,533.037774137697,1525.07649690102,1988.81819434842,7482.8476342055,1383.93313784599,3874.65961627929,691.655418942831,921.034535591235,1004.53686786017,545.373360944714,2996.32225962993,1391.72416376387,2332.00869840146,2648.8279841395,1560.30099729879,1024.44277050798,837.803343784966,2471.42890685779,13849.3060108378,1625.22898588691,11015.081596412,2278.23350383944
"254",52096.7631575938,9396.64311064859,532.115463782998,1522.70550041416,1985.21587132352,7475.61075958998,1381.76117220891,3876.79227052563,690.484606282586,919.352300887901,1003.70826777933,544.495479336573,2991.28860821017,1389.30541988787,2332.40208070533,2647.71168532977,1557.36094643617,1022.57256066575,836.53891475769,2461.11908937971,13859.8019070462,1622.88224818975,10919.0831062748,2274.57180404642
"255",52090.0837515175,9395.45571621931,531.102139524276,1520.06827420055,1981.24160091544,7466.93873719758,1379.34899322057,3878.06159318393,689.195791411883,917.512636878209,1002.67843231741,543.521538071438,2985.73193939309,1386.6504980833,2332.28735198604,2646.0382159823,1554.15907040795,1020.5301051397,835.124802624277,2450.41798099556,13867.0886306944,1620.23778016133,10824.0529611621,2270.50830038093
"256",52072.4726559687,9392.29656742602,530.001621598835,1517.17559135137,1976.9107156605,7456.88253532282,1376.70635646389,3878.48960239946,687.79390333651,915.522305055831,1001.45424880712,542.45546315933,2979.6739274315,1383.76936699294,2331.67862153057,2643.82500600575,1550.70676399229,1018.32278040832,833.566972804991,2439.3499431358,13871.2444295587,1617.30730662781,10730.0515346536,2266.05941580223
"257",52044.250102563,9387.22344832143,528.817676689849,1514.03808764487,1972.23838994986,7445.49278360905,1373.84289120372,3878.09853933197,686.283801745439,913.38796873263,1000.04257779719,541.301131050342,2973.13596091637,1380.67185137501,2330.59008161949,2641.08949729951,1547.01524796397,1015.95785302577,831.871321342085,2427.93883197186,13872.3486112051,1614.10242812774,10637.133871347,2261.24136692919
"258",52005.7372289231,9380.29430555826,527.554013936785,1510.66624965461,1967.23961915364,7432.8197002112,1370.76808977912,3876.91082115939,684.670271907885,911.116185878202,998.450242025269,540.06236414044,2966.13911860579,1377.36762192594,2329.03597945512,2637.84911236805,1543.09555770364,1013.44247229542,830.043667830902,2416.20797392806,13870.4813604834,1610.63460590247,10545.3499433137,2256.07014512238
"259",51957.2554930916,9371.56714267881,526.214281384914,1507.07040409844,1961.92920059791,7418.91302485282,1367.49129811282,3874.94899634885,682.95802013749,908.713402761635,996.684016190541,538.742926738828,2958.70414779935,1373.86618625434,2327.03059061453,2634.12122489329,1538.95853313807,1010.78366378871,828.089749045781,2404.18014439848,13865.7235652162,1606.91514829187,10454.7449024426,2250.56149950136
"260",51899.1261221291,9361.09992058273,524.802062849674,1503.26070836197,1956.32171631899,7403.82195753876,1364.02170727779,3872.23570217405,681.151669791889,906.185948351661,994.750617499793,537.346521473192,2950.85144512412,1370.17688094106,2324.58819400213,2629.92313221806,1534.61480993547,1007.98832366085,826.015213226176,2391.87754950477,13858.1566500711,1602.95519847069,10365.3593278427,2244.73092179826
"261",51831.6695941565,9348.95046403879,523.320875171951,1499.24714213092,1950.43151751815,7387.59510268024,1360.36834606116,3868.79362445036,679.255757776267,903.540029431738,992.656696959588,535.876786109139,2942.6010395995,1366.30886462112,2321.72304827232,2625.27202968929,1530.07481188128,1005.06321371554,823.825614988431,2379.32181073021,13847.8624185697,1598.7657234602,10277.2294675987,2238.5936329492
"262",51755.2051530201,9335.17637409214,521.774165840729,1495.03950006757,1944.27271063834,7370.2804183864,1356.54007446676,3864.64545945296,677.274731520161,900.781726387204,990.4088313862,534.337290760458,2933.97257784942,1362.2711120244,2318.44936968907,2620.18498680593,1525.34874436085,1002.01495717214,821.526410828917,2366.53395226563,13834.9229031575,1594.35750434986,10190.3874742926,2232.16457132586
"263",51670.0503546974,9319.83494620716,520.165310960102,1490.64738546788,1937.85914498456,7351.92517067586,1352.54557809884,3859.8138779774,675.2129463974,897.916989622504,988.013516104352,532.731535467122,2924.98531133282,1358.07240891365,2314.78131138634,2614.67892511393,1520.44658887755,998.850035089462,819.122955184738,2353.53439090417,13819.4202232323,1589.74112766382,10104.8616338046,2225.45838251117
"264",51576.5206445038,9302.9830939762,518.497613538232,1486.08020483722,1931.20440180927,7332.57589236253,1348.39336337082,3854.32149149728,673.074663559952,894.951636567464,985.477158305367,531.062948118478,2915.65808546613,1353.72134785989,2310.73294399066,2608.77059778811,1515.37809853637,995.574783402063,816.620497018802,2340.34292832397,13801.4364510073,1584.92697780807,10020.6765870076,2218.48941052472
"265",51474.9289641232,9284.67727821678,516.774302076526,1481.34716332482,1924.32178478472,7312.27834637204,1344.09175348468,3848.19082036952,670.864048157352,891.891349232781,982.80607103512,529.334882699573,2906.00933051476,1349.22632479736,2306.31823756504,2602.47657083908,1510.15279442568,992.195390526238,814.024176896847,2326.97874560092,13781.0534850604,1579.92523053491,9937.85354405014,2211.27169040582
"266",51365.5853874453,9264.97344127384,514.998529438038,1476.45726095839,1917.22431178521,7291.07749324882,1339.64888512831,3841.44426403433,668.585167914365,888.741672276156,980.006467782178,527.550617839252,2896.05705413419,1344.59553630205,2301.5510448318,2595.81320588235,1504.77996283198,988.717895494398,811.339024524863,2313.4603997971,13758.3529314104,1574.74584736276,9856.41049100664,2203.81894206501
"267",51248.7967841745,9243.92694633896,513.1733719749,1471.41928962303,1909.92470790333,7269.01746261787,1335.07270584017,3834.10407315361,666.24199204063,885.508011541879,977.084457636639,525.71335563931,2885.81883544567,1339.83697754032,2296.44508563062,2588.79664440562,1499.26865322496,985.148186578316,808.569956716356,2299.80582247456,13733.4159919368,1569.39857089101,9776.36238873807,2196.14456531714
"268",51124.8665101511,9221.59252159566,511.301828895393,1466.24183073028,1902.43539962586,7246.1415283712,1330.3709719925,3826.1923236298,663.838390447082,882.195633038155,974.046040990486,523.826220764755,2875.31182053531,1334.95844083597,2291.01393256702,2581.44279347026,1493.62767695318,981.492000363343,805.721775759925,2286.03231998888,13706.3233599558,1563.89292095099,9697.72136387152,2188.26163601274
"269",50994.0941233227,9198.02420899763,509.386821852124,1460.93325352577,1894.76851009677,7222.49208735411,1325.55124734641,3817.73089244466,661.378133245119,878.809662317929,970.89710575068,521.892259775996,2864.55271927011,1329.96751480685,2285.27099780611,2573.76731278271,1487.86560659274,977.754921237461,802.799168158724,2272.15657542165,13677.1551227483,1558.23819153654,9620.49689186075,2180.18290318723
"270",50856.775124292,9173.27531748657,507.431194733624,1455.5017139859,1886.93585539684,7198.11064133394,1320.62090213442,3808.74143525645,658.864890505573,875.355084230538,967.643424036742,519.914440684591,2853.55780332916,1324.8715840242,2279.22952096572,2565.78560307201,1481.99077589472,973.94238126079,799.806703714558,2258.19465201628,13645.990670828,1552.44344845912,9544.69597213814,2171.92078715105
"271",50713.2007203758,9147.39838045597,505.437713642556,1449.95515425668,1878.94894177146,7173.03778204035,1315.58711262801,3799.24536569281,656.302232255749,871.836743013085,964.290649335198,517.895652714998,2842.34290535258,1319.67782915027,2272.90255806336,2557.51279571019,1476.01128027945,970.059660382936,796.748834930493,2244.16199798715,13612.9086137345,1546.51752767501,9470.32329541088,2163.48737844714
"272",50563.6576121101,9120.44511726889,503.409067044578,1444.30130258998,1870.81896374056,7147.31317907402,1310.45686114985,3789.26383627591,653.693628693879,868.259342691981,960.844314083939,515.838706255606,2830.92341911583,1314.39322751238,2266.30297147115,2548.96374351304,1469.93497782861,966.111886977319,793.6298967071,2230.07345257752,13577.9867021247,1540.46903423395,9397.38140319057,2154.89443760554
"273",50408.4278011534,9092.46639863945,501.347866072762,1438.54767373473,1862.55680302706,7120.97557048822,1305.23693649277,3778.81772091635,651.042450601513,864.62744776669,957.309827660339,513.74633298316,2819.3143006415,1309.02455407354,2259.44342083347,2540.15301266009,1463.76949072887,962.104038663334,790.454106308607,2215.94325324738,13541.3017559377,1534.30634180087,9325.87083967704,2146.15339562857
"274",50247.7884185471,9063.51221569042,499.256644973325,1432.70156974316,1854.1730282427,7094.06275585572,1299.93393470926,3767.92759891193,648.351969935465,860.945484149234,953.692474747741,511.621186145512,2807.53007016544,1303.57838276224,2252.33635490245,2531.0948756734,1457.52220712335,958.040943388914,787.225563576458,2201.7850438783,13502.9295984026,1528.03759270485,9255.7902961435,2137.27535514325
"275",50082.0115723181,9033.63165250257,497.137861679232,1426.77008115421,1845.67789527246,7066.61159164132,1294.55426023763,3756.6137403881,645.625360582022,857.217740334576,949.997414055817,509.465840988467,2795.5848148788,1298.06108812645,2244.99400424702,2521.80330539676,1451.20028332993,953.927280747709,783.948251368955,2187.61188388802,13462.9449956586,1521.67069847129,9187.13674799308,2128.27109216121
"276",49911.3642134208,9002.87286197502,494.993898499071,1420.76008851851,1837.08134830177,7038.65798870876,1289.10412733277,3744.89609311692,642.865699257182,853.448368778449,946.229677371164,507.282795313261,2783.4921923719,1292.47884727849,2237.42837479212,2512.29196991773,1444.81064638794,949.767583506711,780.626036206811,2173.43625815335,13421.4216017559,1515.21334079579,9119.90558467492,2119.15105838954
"277",49736.1080190457,8971.28304482022,492.827062909361,1414.67826423164,1828.39302143291,7010.23691179824,1283.58956177167,3732.79427065244,640.075966537737,849.641387460689,942.394168915412,505.074470152051,2771.26543471033,1286.83764210025,2229.65124214544,2502.57422837726,1438.35999689712,945.566239321711,777.262669105615,2159.27008764551,13378.4319088078,1508.67297292042,9054.0907326634,2109.92538403949
"278",49556.4992923413,8938.90843152145,490.639588439206,1408.5310746442,1819.62224083977,6981.38238081942,1278.01640280533,3720.32754172108,637.259048008976,845.800681613505,938.495664989032,502.843210549502,2758.91735307812,1281.14326167963,2221.67414667005,2492.66312761281,1431.85481211535,941.327492619479,773.861786577286,2145.12474068797,13334.0472020657,1502.05682137502,8989.68477171585,2100.60388108299
"279",49372.7888776255,8905.79426708553,488.433635636973,1402.32478241949,1810.77802741259,6952.12747381211,1272.39030533102,3707.51482080662,634.417735515767,841.930005595519,934.538813879975,500.591286439348,2746.46034292677,1275.40130495155,2213.50838926245,2482.57139958287,1425.30134928374,937.055446627004,770.426911783722,2131.01104475202,13288.3375196906,1495.3718880487,8926.67904463333,2091.1960469101
"280",49185.2220901887,8871.98479842868,486.21129310934,1396.06544911144,1801.86909984705,6922.50433143503,1266.71674226015,3694.3746598708,631.554728504686,838.032984893681,930.528136017185,498.320893605501,2733.90638957301,1269.61718351837,2205.16502779648,2472.31145952277,1418.70564915003,932.754065529516,766.961455826866,2116.9392987109,13241.3716169985,1488.62495255828,8865.06376075585,2081.71106834351
"281",48994.0386598209,8837.52326423844,483.974578623746,1389.75893793719,1792.90387813426,6892.54416285032,1261.00100705901,3680.92524115155,628.67263544574,834.113118236452,926.468024349952,496.034154717963,2721.26707419214,1263.79612462662,2196.6548741949,2461.89540478317,1412.07353966322,928.427176740329,763.468719160423,2102.91928547847,13193.2169349612,1481.82257488291,8804.82809342769,2072.15782596924
"282",48799.4726872229,8802.45188715995,481.725440265925,1383.41091672075,1783.89048741087,6862.27725287902,1255.24821644111,3667.18437098245,625.77397532306,830.173779802828,922.362744934999,493.733120434494,2708.55358015731,1257.94317427855,2187.98849209155,2451.33501430478,1405.4106398145,924.078473266805,759.951893109474,2088.96028496352,13143.9395727477,1474.97109823574,8745.96027167119,2062.54489874517
"283",48601.7526124933,8766.81186816043,479.465757644809,1377.02686098566,1774.83676213079,6831.73297030992,1249.46331319131,3653.16947457846,622.861179184736,826.218221512949,918.216437714082,491.419770559589,2695.77669967875,1252.06320045851,2179.1761950482,2440.64174868469,1398.72236360139,919.711516157938,756.414061485109,2075.07108727564,13093.604264096,1468.07665214556,8688.44766630829,2052.88056885193
"284",48401.1011949119,8730.64338293102,477.197343137663,1370.6120571762,1765.75025052239,6800.93977725106,1243.65106910365,3638.8975917344,619.936591742743,822.249575387104,914.033117465774,489.096015252941,2682.94684070033,1246.16089645613,2170.22804529166,2429.82675079148,1392.01392409378,915.329737020181,752.858202282142,2061.26000612341,13042.2743573115,1461.14515572295,8632.27687076825,2043.1728267533
"285",48197.7355032719,8693.98558019085,474.921943168881,1364.1716059884,1756.63821929704,6769.92523941989,1237.81608801581,3624.38537338454,617.002473014581,818.270855960997,909.816674915975,486.763696280149,2670.07403401395,1240.24078426909,2161.15385293771,2418.90084688829,1385.29033758238,910.936440589223,749.287189448802,2047.53489234999,12990.0117986915,1454.18232108757,8577.43377681832,2033.42937643537
"286",47991.8669160415,8656.8765817635,472.641239516379,1357.71042579335,1747.5076585775,6738.71603727461,1231.96280892476,3609.64907897284,614.060999998964,814.284962746114,905.57087799251,484.424588298964,2657.16794055548,1234.30721807033,2151.96317566999,2407.87454822474,1378.55642779166,906.534807346418,745.703794718094,2033.90314755577,12936.8771191835,1447.19365693444,8523.90364545115,2023.65764079626
"287",47783.7011306689,8619.35348430171,470.356850640021,1351.23325613685,1738.3652870162,6707.33797789529,1226.0955091692,3594.70457458558,611.114268378503,810.294682724954,901.299373210043,482.080400174901,2644.23785884852,1228.36438772531,2142.66531884294,2396.75805306063,1371.81683014079,902.127896169524,742.110689491315,2020.37173776175,12882.9294240879,1440.18447221901,8471.67117315867,2013.86476716045
"288",47573.4381813717,8581.45236254136,468.070333026975,1344.74466130059,1729.21755707573,6675.81600752953,1220.21830766563,3579.56733179937,608.164294242939,806.302692871764,897.005687172261,479.732776320525,2631.29273256542,1222.41632234643,2133.26933597953,2385.56124908587,1365.0759960377,897.718647008319,738.510446764932,2006.94720707111,12828.2263856259,1433.15987994206,8420.72055381755,2004.05763289352
"289",47361.2724647825,8543.20827397137,465.783182549333,1338.24903391137,1720.07066044591,6644.17422472269,1214.33516818599,3564.25242719946,605.213015827034,802.311562690233,892.69322817913,477.383298053191,2618.34115817706,1216.46689387283,2123.78402963544,2374.29371620315,1358.33819719271,893.309883576466,734.905543092699,1993.63569129054,12772.824238194,1426.12480101715,8371.03553640622,1994.24285109545
"290",47147.392772852,8504.6552648114,463.496835829736,1331.75059858597,1710.93053357322,6612.43589395871,1208.44990266576,3548.7745425251,602.262295257762,798.323756760382,888.365287927699,475.033484966452,2605.39139266582,1210.51982066476,2114.21795260279,2362.96472964137,1351.60752993917,888.904316051815,731.298360575577,1980.44293147605,12716.7777761388,1419.08396820449,8322.59947876681,1984.4267763521
"291",46931.9823324148,8465.82637718958,461.212671611131,1325.25341560038,1701.80286328036,6580.62345974066,1202.56617453245,3533.14796539769,599.313920305925,794.341637287613,884.025043295396,472.684796310738,2592.45136127788,1204.57867110285,2104.57940942662,2351.58326336853,1344.88791955023,884.504543778064,727.691188872535,1967.37428737209,12660.1403538783,1412.04193009629,8275.39539763451,1974.61551052644
"292",46715.2188508867,8426.75365742504,458.932012127189,1318.76138457316,1692.69309245546,6548.75856104815,1196.68750204544,3517.38659059317,596.369606137847,790.367466647635,879.675558195914,470.338632379391,2579.52866529382,1198.64686718359,2094.87645821,2340.15799377618,1338.18312454166,880.113057961459,724.086227226092,1954.43475071576,12602.9638882178,1405.00305514034,8229.40601513091,1964.81490857283
"293",46497.2745678513,8387.46816537074,456.656124470105,1312.27824815385,1683.60642579484,6516.8620461274,1190.81726163889,3501.50392184428,593.430997062982,786.403409921072,875.319785501329,467.996335896509,2566.63058979816,1192.72768810244,2085.11691269755,2328.69730362013,1331.49674095063,875.732244356267,720.485586497301,1941.62895837289,12545.2988628088,1397.97153569067,8184.61380174885,1955.03058435955
"294",46278.3163113582,8347.99998460467,454.38622195283,1305.80759570647,1674.54783557373,6484.95398751671,1184.95869125911,3485.51307407539,590.499668273851,782.45153741306,870.960569013493,465.659193402725,2553.76411142798,1186.82427381808,2075.30834458258,2317.20928616175,1324.83220658398,871.364385934402,716.89129120334,1928.96120529834,12487.19433436,1390.95139206963,8141.00101641251,1945.26791648303
"295",46058.5055590489,8308.37823349013,452.123465463483,1299.35286698235,1665.52206743671,6453.05369729407,1179.11489369103,3469.42677608526,587.577127575435,778.513827153339,866.60064548361,463.328436636724,2540.93590608822,1180.93962859154,2065.45808604399,2305.70174951151,1318.19280522822,867.011665534626,713.305281554709,1916.43545729039,12428.697940668,1383.94647663548,8098.54974348034,1935.53205406458
"296",45837.9985036317,8268.6310770186,449.868964809423,1292.91735577484,1656.53364619211,6421.17974249583,1173.28883986723,3453.25737364126,584.664817100856,774.592167372406,862.242646671722,461.005243909572,2528.152356618,1175.07662449415,2055.57323249131,2294.18222115048,1311.58167081441,862.676168486802,709.729415487368,1904.0553635205,12369.8559103212,1376.96047784533,8057.24192686826,1925.82792251727
