"","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48"
"220",277891.568663958,9615.07242664819,6.73223082579402,799.331889405514,25.848424088082,93.4514399003092,2823.27677991266,965.734521018401,8.36181379595413,12.4417070416091,5.15533013251178,4684.25845518858,595.820137998439,15.0090032870305,90.8791487354451,1460.43623126781,1421.17490339586,9.54691208144229,7.50356635032371,3239.69547385677,305359.041885584,397.809278851961,3.67887984174094,21.7794838028213
"221",265941.490284259,9716.30837404724,6.79386866970456,762.939233442056,25.5028892655399,94.1912649960805,2813.80297232383,983.824722328692,8.36616470288198,12.4371197845262,5.12741923471897,4817.41830750453,599.613569910256,14.9898210454414,90.6360637733972,1388.33375609358,1442.4255804505,9.5841315838521,7.52484335565267,3098.75347309527,308435.750601174,400.374474854149,3.4957129674403,21.9050432759085
"222",254494.300766102,9818.03864442318,6.85752642979532,728.352426681572,25.1646834676165,94.9306950891007,2804.28046331051,1002.01879864526,8.37228589907939,12.4361834430879,5.10150664827533,4953.60510065775,603.427099566225,14.9744523223046,90.3942116306698,1319.81900866371,1463.96997031136,9.6234272438744,7.54746423071501,2963.8224485771,311247.177073904,402.956038486541,3.32336696629253,22.0345990561805
"223",243530.167706532,9920.26572335194,6.92304076668279,695.479558426635,24.8336475079365,95.6663413061234,2794.71004521689,1020.29634957744,8.37985389037815,12.4386102647332,5.07740568585171,5092.84191655058,607.260351014468,14.9623547396911,90.1535546166719,1254.71348155807,1485.81136302152,9.66449094495963,7.57116837447184,2834.657524465,313786.448037992,405.553613625279,3.1611889024884,22.1674661391078
"224",233029.907946213,10022.9915573901,6.99025160693374,664.233423672845,24.5096159458344,96.3948859342605,2785.09245805905,1038.63658198906,8.38855343204549,12.4441138256013,5.05493297305279,5235.14897420881,611.112906887883,14.9529972406809,89.9140441495069,1192.84748588489,1507.95305255823,9.70702073523348,7.59570039928271,2711.02274586677,316047.745091844,408.166817661085,3.00856463744023,22.3029741196311
"225",222974.979642263,10126.2175719188,7.05900283929422,634.531280305424,24.1924180859714,97.1130981055241,2775.42839450169,1057.01839301135,8.39807859020101,12.4524102896218,5.03390914978789,5380.54342251991,614.984312657547,14.9458621032883,89.6756218638378,1134.0597231993,1530.39833884356,9.75072212807755,7.62081124541884,2592.69085289251,318026.330978428,410.795244478809,2.8649165300962,22.4404700773986
"226",213347.472872261,10229.944689305,7.12914297011094,606.294619248949,23.881878957087,97.8178487675807,2765.7185048262,1075.42045425245,8.40813375042752,12.4632196280819,5.01415953301209,5529.03912769465,618.874080957548,14.9404468528146,89.4382207201741,1078.19687745521,1553.15052980331,9.79530933436768,7.64625923867401,2479.44305020459,319718.566508987,413.438467489548,2.72970128118338,22.5793213123928
"227",204130.098987151,10334.1733472521,7.20052573240689,579.448946850098,23.5778202650734,98.5061248168223,2755.96340186119,1093.82129649559,8.41843456467795,12.4762667908533,4.99551473669583,5680.64645586276,622.781695946214,14.9362660581677,89.2017661083017,1025.11322613331,1576.21294345419,9.8405064169353,7.67181108310441,2371.06877347438,321121.918128004,416.096042689779,2.60240791169949,22.7189179087951
"228",195306.178908919,10438.903517212,7.2730106435534,553.923578811049,23.2800613157506,99.1750422796823,2746.16366584671,1112.19939418647,8.4287088283078,12.4912828209577,4.97781124525088,5835.37205127377,626.706617668942,14.9328529988939,88.9661769377151,974.670269714907,1599.58890999914,9.88604835861889,7.69724278160404,2267.3654539985,322234.956253541,418.767511722108,2.48255586659407,22.8586751067975
"229",186859.63054905,10544.1347227397,7.34646350704075,529.651445027574,22.9884199029727,99.8218584396731,2736.31984920408,1130.53324902869,8.43869727991493,12.5080059047789,4.96089193707583,5993.21861063793,630.648286388585,14.9297611910813,88.731366708143,926.736378698688,1623.28177391103,9.93168203621319,7.72234047781152,2168.1382825816,323057.344656056,421.452404912764,2.36969323516916,22.9980354642498
"230",178774.955505493,10649.8660576712,7.42075685447895,506.568904720794,22.7027131580137,100.443982820619,2726.4324811845,1148.80147203356,8.44815431762633,12.5261823509614,4.94460655537372,6154.18465420822,634.606126850517,14.9265657618823,88.4972445535843,881.186457384973,1647.29489598514,9.97716709367948,7.74690121373211,2073.19997365938,323589.821258075,424.150244261795,2.26339508028932,23.1364707924786
"231",171037.225179231,10756.0962040177,7.49577032464387,484.615571285169,22.4227583565493,101.038986950724,2716.50207237093,1166.98286340645,8.45684862651311,12.5455674918589,4.92881212392791,6318.26429427304,638.579552451104,14.9228646641361,88.2637162536744,837.901623679567,1671.63165534189,10.0222767091291,7.77073359842375,1982.3705305157,323834.17084434,426.860546363103,2.16326186902248,23.2734838532721
"232",163632.066436385,10862.8234494718,7.57139097710803,463.734146307517,22.1483736799666,101.604612847131,2706.52911900975,1185.05648969502,8.46456371291784,12.5659265022941,4.91337330608796,6485.44700179992,642.567969280268,14.9182797244069,88.0306852066767,796.768904196775,1696.2954513619,10.0667982513083,7.79365838411723,1895.47701233812,323793.190265646,429.582825232876,2.06891799783712,23.4086098068431
"233",156545.646927931,10970.0457044333,7.64751353874465,443.870262242738,21.87937892818,102.13878017619,2696.51410715061,1203.00175767393,8.47109834261862,12.5870351313438,4.89816270580208,6655.71737204284,646.570780011142,14.9124575196547,87.7980533589338,757.680943968381,1721.28970553662,10.110533822571,7.81550894719752,1812.35330375814,323470.646798071,432.316595026644,1.98001040595885,23.5414174034947
"234",149764.660166542,11077.7605184694,7.72404058215308,424.97233326146,21.6155961816159,102.639592060447,2686.45751657542,1220.79848449527,8.4762668809103,12.6086803438498,4.8830611101257,6829.0548899993,650.587387612324,14.9050700796797,87.5657220861934,720.535730092248,1746.61786321936,10.1533006865997,7.83613167254324,1732.83988743319,322871.230382087,435.061372627053,1.89620727094148,23.6715099146635
"235",143276.310448668,11185.9650961324,7.80088263581021,406.991413813072,21.3568504105146,103.105339519072,2676.35982449973,1238.42696369192,8.47989953383051,12.6306608693597,4.86795767322484,7005.43369667748,654.617198861042,14.8958154144001,87.333593022846,685.236328680678,1772.28339526245,10.1949315804041,7.85538624078459,1656.78362014733,322000.500512555,437.816680086476,1.81719678093406,23.7985258019506
"236",137068.297699552,11294.6563120722,7.87795822649039,389.881064474467,21.1029700302084,103.534504543807,2666.22150903258,1255.86802668226,8.48184249087838,12.6527876572009,4.85275004246665,7184.82235720832,658.659627638424,14.8844178668904,87.1015688357577,651.690634494565,1798.28979952831,10.2352749113591,7.8731458190767,1584.03751283535,320864.82858117,440.582046910693,1.74268597852754,23.922139125611
"237",131128.802309561,11403.8307253847,7.95519385520639,373.597224680478,20.8537874015312,103.925761827246,2656.04305238353,1273.10309948656,8.48195797064564,12.6748842373754,4.83734442773919,7367.18363191124,662.714097991075,14.8706282948995,86.8695539400323,619.81113267478,1824.64060226342,10.2741948412321,7.88929715697848,1514.46051487041,319471.336487851,443.357012172103,1.67239967144248,24.0420596967161
"238",125446.470021647,11513.4845931533,8.03252390859183,358.098091956249,20.6091392760109,104.277979174169,2645.82494380814,1290.11425442828,8.4801241717877,12.6967869879046,4.8216556156575,7552.47425149486,666.780046946221,14.8542240852522,86.6374551546994,589.514672006905,1851.33935932607,10.3115712602611,7.90374058995969,1447.91730289682,317827.832337864,446.141126443129,1.60607940567388,24.1580329797834
"239",120010.39692214,11623.6138831469,8.10989050826489,343.344007294831,20.3688671859692,104.590216639443,2635.56768228621,1306.88425665511,8.47623513269169,12.7183453101526,4.80560693078786,7740.64469764513,670.856927070667,14.835009007094,86.4051822969667,560.722249179526,1878.38965726018,10.3472996553717,7.91638995391931,1384.27807443783,315942.744028168,448.933953542719,1.54348249704037,24.2698397550503
"240",114810.114580091,11734.2142856484,8.18724330127456,329.297346345049,20.1328177801084,104.861724447694,2625.27177892937,1323.39660537457,8.47020050403714,12.7394217144898,4.78913014644843,7931.63899032112,674.944208766843,14.8128129113401,86.1726487143027,533.358803519599,1905.79511420939,10.3812908775508,7.92717241487416,1323.41834646167,313825.051501043,451.735072091028,1.48438111739428,24.3772955517202
"241",109835.575374199,11845.2812243984,8.26453919522861,315.922416095235,19.9008431055864,105.091939760197,2614.93775911736,1339.63556975674,8.46194523918443,12.7598918194212,4.77216534801972,8125.39448314345,679.041382302008,14.7874912849304,85.9397717542138,507.353021711015,1933.55938066698,10.4134708142135,7.93602821866083,1265.21875904755,311484.218406955,454.544076869445,1.42856143203663,24.4802498654113
"242",105077.13804069,11956.8098666454,8.34174204213357,303.185356757723,19.6728008379702,105.280482363342,2604.56616436453,1355.58621951063,8.45140920796031,12.7796442679913,4.75466075201756,8321.84166832015,683.147959569476,14.7589246695514,85.7064731721425,482.637152024352,1961.68614005881,10.4437799731012,7.9429103660797,1209.56488425672,308930.123873589,457.360579985167,1.37582278514746,24.5785851746721
"243",100525.55347049,12068.7951323042,8.4188222753377,291.054048577165,19.4485544608114,105.427149360405,2594.15755392058,1371.23445019101,8.4385467399346,12.7985805658733,4.73657248444357,8520.90399260955,687.263475583219,14.7270179553684,85.4726794784335,459.146827606861,1990.17910915789,10.4721729848326,7.94778421939447,1156.34704028066,306172.995025657,460.184211841377,1.3259769302884,24.672215772784
"244",96171.9507795308,12181.2317022316,8.49575650425796,279.498023302739,19.2279733968972,105.531908954286,2583.71250611109,1386.56700333867,8.42332610369688,12.8166148460669,4.7178643221326,8722.49768586756,691.387489709629,14.6916995610037,85.2383222257901,436.820898402044,2019.04203833061,10.4986180316902,7.95062704648308,1105.46011090983,303223.34084217,463.014621915832,1.27884730326157,24.7610864321487
"245",92007.8236719244,12294.1140256334,8.57252707179212,268.488380080218,19.0109330935022,105.594893413298,2573.2316194259,1401.57148159803,8.40572892894798,12.8336735655485,4.6985074009642,8926.5316037676,695.51958664231,14.6529205115108,85.0033382390697,415.601271287757,2048.27871161581,10.523096210568,7.95142750921676,1056.80337034074,300091.887876052,465.851479352253,1.23426833481748,24.8451709193596
"246",88025.0171121631,12407.4363266271,8.64912157946839,257.997705534761,18.7973150641897,105.616391315064,2562.71551336427,1416.23635899267,8.38574957842147,12.8496951395541,4.6784798948972,9132.9070863136,699.659377127761,14.6106534264284,84.7676697896413,395.432758040508,2077.89294663905,10.5456008382271,7.95018510282748,1010.28031331689,296789.518296739,468.69447337033,1.19208480089623,24.9244703795866
"247",84215.7143192485,12521.1926099855,8.72553238547143,247.999997829107,18.5870068899003,105.596839165258,2552.16482904775,1430.55098657044,8.36339447674992,12.8646295194219,4.65776666982614,9341.51783378885,703.80649845145,14.5648914301668,84.5312647168502,376.262930751656,2107.88859436546,10.5661367071235,7.94690955311316,965.798490579258,293327.210651247,471.543313501397,1.15215120826087,24.9990116091815
"248",80572.4240927788,12635.3766660957,8.80175608070807,238.470594494785,18.3799021822062,105.536812488184,2541.58022961236,1444.5055936564,8.33868140339656,12.878437720086,4.63635891624837,9552.24980179578,707.960614695278,14.515646996985,84.294076499405,358.041984338529,2138.26953869541,10.5847193000803,7.94162017833263,923.269349585151,289715.983674365,474.397729657935,1.1143312135417,25.0688452354442
"249",77087.9684784696,12749.9820751684,8.87779294804408,229.386103845945,18.1759005117129,105.437016485419,2530.96240039312,1458.09128497296,8.31163875669239,12.8910913033982,4.61425376467587,9764.98111704217,712.121416778648,14.4629507426824,84.0560642797245,340.722605809978,2169.03969590809,10.6013739719907,7.9343452225639,882.608080439488,285966.843415238,477.257472045942,1.078497073855,25.1340438223077
"250",73755.4707783176,12865.002210739,8.95364640975934,220.724339796555,17.9749073046561,105.298276356768,2520.31204891421,1471.30003390364,8.28230479586009,12.9025718234668,4.59145388763036,9979.58201551703,716.288622296364,14.4068501748586,83.8171928444467,324.259849961784,2200.20301395846,10.6161351065655,7.92512116714865,843.733466969605,282090.733886722,480.122310929981,1.04452912729195,25.1946999203126
"251",70568.3439086176,12980.4302425016,9.02932246813873,212.464259912067,17.7768337107717,105.121527374942,2509.62990469902,1484.12467218872,8.25072686767906,12.9128702401473,4.56796709192854,10195.9148046741,720.461975167356,14.3474084132125,83.5774325644302,308.611021192464,2231.76347163404,10.6290452558897,7.91399202663128,806.567742864012,278098.491386121,482.992036261282,1.01231530169264,25.2509240786809
"252",67520.2791072784,13096.2591385218,9.10482914394559,204.585906536266,17.5815964455121,104.907804801663,2498.91671891443,1496.55887634903,8.21696062415901,12.921986306705,4.54380590480227,10413.8338512008,724.641245108843,14.2847028908661,83.3367592976566,293.735561144517,2263.72507757789,10.6401542702377,7.90100863533043,771.036452786181,274000.802582084,485.866457179736,0.9817506502284,25.3028428365836
"253",64605.2349903413,13212.4816668738,9.18017591731893,197.070350842925,17.389117609653,104.658233728516,2488.17326386393,1508.59715113838,8.18106923725313,12.9299279375001,4.51898715720981,10633.1855958962,728.826226950887,14.2188240471304,83.0951542584791,279.594941890006,2296.09186918477,10.649518425225,7.88622793036449,737.068318366754,269808.166412889,488.745401400877,0.952736912413644,25.3505967098494
"254",61817.4269562491,13329.0903967492,9.25537317540145,189.899639670152,17.1993244892736,104.374018920903,2477.40033234421,1520.23481032517,8.14312261626488,12.9367105613352,4.4935315674852,10853.8085971093,733.016739806556,14.1498740214918,82.8526038566674,266.152564392593,2328.8679113776,10.6571995529545,7.86971223659749,704.595108971098,265530.859796398,491.628714499154,0.925182099256749,25.3943381884129
"255",59151.3169352402,13446.0776990841,9.33043167074716,183.056745003016,17.0121493390131,104.056434738057,2466.59873687989,1531.46795510153,8.10319663319353,12.9423564658469,4.46746332824708,11075.5336041049,737.212626112928,14.0779653579075,82.609099509667,253.373661990761,2362.05729527141,10.6632641833656,7.85152855858745,673.551517133967,261178.90711191,494.516259098809,0.899000101339645,25.4342297587619
"256",56601.6034802233,13563.4357467522,9.40536199428047,176.525515977146,16.827529151405,103.706815196297,2455.76930885036,1542.29345041211,8.06137236083236,12.9468941380441,4.44080969925104,11298.1836616172,741.413750558101,14.0032197277662,82.3646374314304,241.225208659012,2395.66413673203,10.6677827015088,7.83174788421318,643.875038548831,256762.053378884,497.407913983637,0.874110318688109,25.4704419645441
"257",54163.2121946124,13681.1565143715,9.48017406628878,170.290633282646,16.6454054149725,103.32654423678,2444.91289752301,1552.70889948743,8.01773532798645,12.9503576057793,4.41360060862435,11521.574246735,745.619998909141,13.925766679114,82.1192184010911,229.675831815337,2429.69257483673,10.6708285259732,7.81044450423452,615.505856496226,252289.741027183,500.303573136756,0.850437311360346,25.503151517354
"258",51831.2864918558,13799.2317777682,9.55487664863032,164.33756585384,16.4657238636373,102.917046252891,2434.03036900606,1562.7126168559,7.97237479572308,12.9527857846133,4.38586826467378,11745.5134391216,749.831276755571,13.8457424189756,81.872847514646,218.695729454198,2464.14677024397,10.6724773131829,7.78769535161312,588.386730593146,247771.090127833,503.203144721249,0.827910469740914,25.5325394685512
"259",49601.1786807553,13917.6531131446,9.62947688103454,158.6525297361,16.2884342198519,102.479776926253,2423.12260513407,1572.30360009751,7.9253830581123,12.9542218341885,4.35764678020782,11969.802125421,754.0475081826,13.7632886348274,81.6255339226843,208.256591394755,2499.03090347912,10.672806191765,7.76357936399057,562.462889743786,243214.881932176,506.106550012274,0.80646370358109,25.5587894517874
"260",47468.4413701473,14036.4118959936,9.70397984406473,153.222449026403,16.1134899337156,102.016214414328,2412.19050229845,1581.48150058848,7.87685477046463,12.9547125278744,4.32897181106894,12194.2342385318,758.268634387754,13.678551360514,81.3772905570602,198.331524444012,2534.34917314294,10.6718930306838,7.73817687229499,537.681929171069,238629.545550482,509.013722290854,0.786035148876096,25.5820860047501
"261",45428.8191860728,14155.4992998005,9.77838815100758,148.034918789264,15.9408479201789,101.527850926513,2401.23497023474,1590.24659347239,7.82688630763223,12.9543076390942,4.29988021033066,12418.5970322429,762.494612254022,13.5916798911491,81.1281338492567,188.894981284103,2570.10579404937,10.6698157443342,7.71156901802934,513.993711407928,234023.147588223,511.924605709128,0.766566891714665,25.6026129774812
"262",43478.240794213,14274.906294573,9.85270157065175,143.078169854405,15.7704682962816,101.01618471993,2390.25693077759,1598.59974707807,7.77557515451342,12.9530593473861,4.27040969938163,12642.6713915266,766.725412892004,13.5028257508174,80.8780834430244,179.922692901988,2606.30499529875,10.6666516372984,7.68383720138959,491.350271127463,229403.384549005,514.839154136431,0.748004708277813,25.6205520335061
"263",41612.8112200785,14394.6236452369,9.92691668262176,138.341035406942,15.6023141202117,100.482712540461,2379.25731659395,1606.54239198911,7.72301933049137,12.9510216669033,4.24059855689548,12866.2321785686,770.961020162871,13.412141716195,80.6271619037147,171.391604388489,2642.95101829237,10.6624767909997,7.65506256197175,469.705723691656,224777.577807306,517.757329995041,0.730297820201835,25.6360812489277
"264",39828.8044592263,14514.641909933,10.0010265666452,133.812919285017,15.4363511338094,99.9289225293078,2368.2370699039,1614.07648995413,7.66931684914994,12.9482498997123,4.21048532647324,13089.0486143889,775.201429193267,13.319780898544,80.3753944265539,163.279813941842,2680.04811469405,10.657365494038,7.62532549345544,449.016177299255,220152.670951227,520.679103093952,0.713398664555845,25.6493738136043
"265",38122.6563696167,14634.9514382491,10.0750205268517,129.483765903705,15.2725475099862,99.3562876103324,2357.19714119816,1621.20450281098,7.61456521424397,12.9448001159174,4.18010854354518,13310.8846956683,779.446644892557,13.2258958859128,80.1228085459348,155.56651491879,2717.60054434385,10.651389717562,7.59470519330153,429.239648614744,215535.229295163,523.604449468487,0.697262677717035,25.6605968375397
"266",36490.9578381126,14755.5423694186,10.1488838519331,125.344031727749,15.1108736063718,98.7662593687244,2346.1384879603,1627.92936158263,7.5588609525608,12.940728662318,4.14950648193241,13531.4996461508,783.696680482107,13.1306379467871,79.8694338476277,148.231940783764,2755.61257312885,10.6446186366287,7.5632792481725,410.33598176188,210931.441364316,526.533350233049,0.681848092457496,25.6699102646899
"267",34930.4482130618,14876.4046305158,10.2225976117363,121.384658219149,14.9513017263545,98.1602624271891,2335.06207340127,1634.25443588658,7.50229918399389,12.9360917009967,4.11871692029527,13750.6484017351,787.951556045525,13.0341562958992,79.6153016856447,141.257312813804,2794.0884708155,10.6371181981279,7.53112325547894,392.266770567092,206347.122156818,529.465790453741,0.667115747585266,25.6774658955123
"268",33438.0089948769,14997.5279346736,10.296138490613,117.597046188939,14.7938058885313,97.5396893218204,2323.96886521279,1640.18350378519,7.44497322886081,12.9309447789459,4.08777692853662,13968.0821281118,792.21129710811,12.9365974224008,79.3604449053223,134.624790423736,2833.03250884776,10.6289507354906,7.49831048117323,374.995283940076,201787.717994868,532.401758047072,0.65302890950939,25.6834065187765
"269",32010.6577765387,15118.9017793506,10.3694786576158,113.973031485662,14.6383616054513,96.9058958761529,2312.85983434576,1645.72072218932,7.38697425223411,12.9253424295622,4.05672267408308,14183.5487695408,796.475933252973,12.8381044801552,79.1048975740249,128.317423982551,2872.44895811462,10.6201746300825,7.46491155365332,358.486394281097,197258.31278308,535.3412427104,0.639553105124512,25.6878651523977
"270",30645.5424259905,15240.5154446697,10.4425856734086,110.504861956003,14.4849456723965,96.2601970685524,2301.73595381904,1650.87059791414,7.32839094481735,12.9193378065806,4.02558924783614,14396.7936271008,800.74549678062,12.7388167394907,78.848694720713,122.319109998188,2912.34208669076,10.6108440188813,7.43099419340469,342.706508806906,192763.635500277,538.284234889257,0.626655965434925,25.6909643923687
"271",29339.9355024584,15362.3579918499,10.5154224335443,107.185175615934,14.3335359668242,95.6038633851166,2290.59819756335,1655.63795947248,7.2693092396863,12.9129823507745,3.99441050946735,14607.5599644854,805.020021418081,12.6388690993939,78.5918720854683,116.614548553757,2952.71615755306,10.6010085477654,7.39662297779681,327.623503689568,188308.068759676,541.230724786156,0.614307079361305,25.6928158682283
"272",28091.2288988209,15484.4182617498,10.58794714757,104.006979973391,14.1841112589727,94.9381176475956,2279.44753930444,1660.02792967878,7.2098120640294,12.9063254895255,3.96321895162786,14815.5896391669,809.299541082991,12.5383916587926,78.3344658799209,111.18920288392,2993.57542627594,10.5907131694965,7.3618591402613,313.206660905142,183895.658281824,544.180701414989,0.602477857195658,25.6935198029344
"273",26896.9287022644,15606.6848735413,10.6601133532271,100.963632446148,14.0366510340227,94.2641323034992,2268.28495148895,1664.04589912493,7.14997912485796,12.8994143691535,3.93204558255069,15020.6237565019,813.584088707338,12.4375093452947,78.0765125593848,106.02926098547,3034.92413870781,10.5799979852549,7.32676040291139,299.426607691699,179530.123134411,547.134151704608,0.591141403191391,25.6931646744881
"274",25754.6502655852,15729.1462235282,10.7318699648408,98.0488218209961,13.8911353261015,93.5830271635179,2257.11140425619,1667.69750057829,7.08988672751653,12.8922936197098,3.90091982644485,15222.4033441212,817.873695125023,12.3363415995016,77.8180486073751,101.121599161258,3076.76652863067,10.56889812839,7.29138084151543,286.25525851892,175214.866603088,550.091059654712,0.580272396795954,25.6918269761958
"275",24662.1134816398,15851.7904841236,10.8031613548307,95.2565507027183,13.7475445643204,92.8958675696352,2245.92786445807,1670.98858434205,7.0296076257049,12.8850051517565,3.86986944101224,15420.6700437264,822.168388026675,12.2350021128037,77.559110333055,96.453747401516,3119.1068154046,10.5574436888708,7.25577078160976,273.66575947417,170952.987567503,553.051405546689,0.569846982053373,25.689571072039
"276",23617.1382535995,15974.605603,10.8739274671196,92.5811189036357,13.6058594309462,92.2036629758266,2234.73529472934,1673.92519460874,6.96921090162417,12.8775879844974,3.83892045136098,15615.1668172104,826.468190984655,12.133598616388,77.2997336820417,92.0138565112269,3161.94920159862,10.5456596767695,7.21997672442765,261.632434972739,166747.292266832,556.015165211604,0.559842664723044,25.6864491432624
"277",22617.6401538236,16097.5793024203,10.9441039610776,90.017107726654,13.466060731725,91.507365922016,2223.53465260956,1676.51354682919,6.9087618747789,12.8700781044787,3.80809709954176,15805.6386638385,830.773122550552,12.032232719043,77.03995406089,87.7906668966309,3205.29787060884,10.533566022977,7.18404130122935,250.130736702639,162600.306348902,558.982309357107,0.550238216679703,25.682501221972
"278",21661.6262643406,16220.6990787615,11.0136223845079,87.5593650968419,13.3281292782987,90.8078713809679,2212.32688971805,1678.76000611124,6.84832203790461,12.8625083539495,3.77742180889566,15991.8333450635,835.083195426981,11.9309997912285,76.7798061754677,83.7734789281756,3249.15698426498,10.5211776152326,7.14800325454302,239.137194717138,158514.287106697,561.952802954593,0.541013587177315,25.6777553072626
"279",20747.1911920975,16343.9522022383,11.0824103740635,85.2029914985654,13.1920457825888,90.10601645702,2201.11295098233,1680.67106665553,6.78794901844244,12.8549083478547,3.74691516237238,16173.502113412,839.398415714938,11.8299888927919,76.5193238833396,79.952124801216,3293.53068042559,10.5085043674577,7.11189744476608,228.629370590888,154491.235815271,564.92660468757,0.532149820576949,25.6722275591631
"280",19872.513252322,16467.3257168324,11.1503918813731,82.9433266771245,13.0577907629547,89.4025804149899,2189.89377392064,1682.2533322294,6.72769656395034,12.84730441833,3.71659589395684,16350.4004417687,843.718782237516,11.7292827416444,76.2585400601873,76.3169418196051,3338.42307056239,10.4955513202994,7.07575488052975,218.585812558268,150532.910091091,567.903666461786,0.523628980155479,25.6659225654964
"281",19035.850813524,16590.8064404353,11.2174874230602,80.7759370656789,12.9253444618794,88.6982850171988,2178.67028797833,1683.51349767407,6.66761454982049,12.8397195854797,3.68648089232726,16522.2887493028,848.044285940276,11.6289577206715,75.9974864802072,72.8587470309549,3383.83823733367,10.4823187707296,7.03960277119635,208.986012555197,146640.83620425,570.883932977323,0.515434077628167,25.6588336765934
"282",18235.5387978511,16714.3809652071,11.2836143527532,78.6966039000155,12.7946867748847,87.9937951463293,2167.44341391805,1684.4583314353,6.60774900766536,12.832173553139,3.65658521586025,16688.9331202303,852.37490936818,11.5290839201312,75.7361937103532,69.5688131458185,3429.78023214662,10.468802428495,7.0034645998365,199.810365088331,142816.321282115,573.867341362506,0.50754900803397,25.6509434026822
"283",17469.9853306974,16838.0356581561,11.3486871531082,76.701311985409,12.6657971903292,87.2897196917701,2156.21406326298,1685.09465910335,6.54814217273768,12.824682728257,3.62692211809698,16850.1060115832,856.710626218531,11.4297252127884,75.4746910182189,66.4388456763498,3476.25307270809,10.4549935971786,6.96736021502258,191.040127858171,139060.46535047,576.853820869149,0.49995848964765,25.6422238686837
"284",16737.6685336559,16961.7566619418,11.4126177458047,74.786239081454,12.5386547397064,86.5866126771571,2144.9831377924,1685.42934794404,6.48883254876284,12.8172602624817,3.59750308278726,17005.5869461691,861.051400969005,11.3309393590514,75.2130062932892,63.4609612331468,3523.26074056318,10.4408793776123,6.93130593977344,182.657384065124,135374.173165336,579.843292628361,0.49264800859761,25.6326373210869
"285",16037.13345509,17085.5298959014,11.4753158174226,72.9477458723106,12.4132379580208,85.884974607015,2133.7515290886,1685.46929239954,6.42985498858289,12.8099161144834,3.56833786763744,17155.1631869474,865.397188579494,11.2327781394026,74.9511659812331,60.6276669219829,3570.80717862079,10.4264428913705,6.89531469599283,174.645006330116,131758.165795216,582.835669465825,0.485603767882714,25.6221366815517
"286",15366.9891327853,17209.3410573041,11.5366891590661,71.1823664913072,12.2895248537935,85.1852540106984,2122.52011813366,1685.22140053442,6.37124078904088,12.8026571315173,3.53943455590002,17298.6303891254,869.747934266131,11.1352875114587,74.6891950308555,57.9318407849868,3618.89628866516,10.4116635220769,6.85939614276044,166.986622163749,128212.991919597,585.830855775221,0.478812640495321,25.610666141881
"287",14725.9057833298,17333.1756228291,11.5966440175747,69.4867995702836,12.1674928882182,84.48784916223,2111.28977495498,1684.69258140043,6.31301779856919,12.795487148703,3.51079961495968,17435.7932263838,874.103573345564,11.0385077890504,74.4271168532786,55.3667132335538,3667.53192885204,10.3965171722707,6.82355682685721,159.666580920428,124739.038815166,588.828747448173,0.472262126371251,25.5981617950352
"288",14112.6121130489,17457.018850271,11.6550854561417,67.8578997854422,12.0471189629723,83.7931099551144,2100.0613583177,1683.88973329113,6.25521053598705,12.7884071044805,3.48243796108989,17566.4659877844,878.464031147256,10.9424738407747,74.1649532928807,52.9258494228604,3716.71791118839,10.3809765336007,6.78780034393739,152.669922176205,121336.543006307,591.829231858905,0.465940312900549,25.5845522969048
"289",13525.8927455047,17580.8557804688,11.7119177221566,66.2926698728041,11.9283794161647,83.1013399117693,2088.83571546241,1682.81973285626,6.19784031905868,12.7814151706951,3.45435302957724,17690.4731420768,882.829222991324,10.8472153055468,73.9027246094829,50.6031325203225,3766.4579989939,10.3650113681505,6.75212750879564,145.982345471349,118005.600561166,594.832187901553,0.459835838745622,25.5697595536358
"290",12964.5857607431,17704.6712394575,11.7670446200935,64.7882530876388,11.8112500258939,82.4127983078441,2077.61368188639,1681.48942504416,6.14092540141404,12.7745068957655,3.42654684943599,17807.6498663257,887.1990542292,10.7527568227592,73.6404494712431,48.3927478226869,3816.75590434275,10.3485887987389,6.71653653321989,139.590181360896,114746.177018765,597.837486077884,0.4539378607257,25.5536994293934
"291",12427.5803416455,17828.4498408411,11.8203698872869,63.3419260834646,11.6957060208757,81.7277023923805,2066.39608116613,1679.90561383983,6.08448111648849,12.767675359396,3.39902012196282,17917.842536,891.573420344168,10.6591182747439,73.3781449576869,46.2891676786843,3867.61528548399,10.3316736060931,6.68102320996717,133.480363718551,111558.116936522,600.844988633026,0.448236023538542,25.5362824695676
"292",11913.8145229116,17952.1759883837,11.8717975704636,61.9510921873879,11.581722097595,81.046229685514,2055.18372481953,1678.07505376551,6.02852002719484,12.7609113373099,3.37177230241162,18020.9091739182,895.95220710867,10.5663150393279,73.1158265722841,44.2871371762999,3919.03974423853,10.3142285308478,6.64558110145166,127.640403241423,108441.153050929,603.854549736615,0.442720432101959,25.5174146345587
"293",11422.2730383657,18075.8338788151,11.921232400942,60.6132750496806,11.4692724434345,80.3685203361913,2043.97741220525,1676.00444211031,5.97305208010143,12.7542034745042,3.34480168409931,18116.719855713,900.335290795075,10.474358250368,72.8535082639605,42.3816605557522,3971.03282337098,10.2962145783938,6.61020173178926,122.058362105108,105394.915047234,606.866015706667,0.437381626309011,25.496998039435
